Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 7.966     | 54       | Path found| 4.313     | 54       
2     | Path found| 14.540    | 62       | Path found| 4.819     | 62       
3     | Path found| 5.958     | 64       | Path found| 4.496     | 64       
4     | Path found| 8.278     | 65       | Path found| 4.699     | 65       
5     | Path found| 6.226     | 65       | Path found| 5.042     | 67       
6     | Path found| 4.606     | 54       | Path found| 4.978     | 54       
7     | Path found| 4.365     | 53       | Path found| 2.755     | 53       
8     | Path found| 5.760     | 63       | Path found| 5.560     | 67       
9     | Path found| 5.371     | 55       | Path found| 4.109     | 55       
10    | Path found| 4.180     | 50       | Path found| 3.526     | 52       
11    | Path found| 7.163     | 60       | Path found| 3.860     | 60       
12    | No path   | 3.294     | 10       | No path   | 4.911     | 10       
13    | Path found| 6.885     | 65       | Path found| 5.330     | 67       
14    | No path   | 4.345     | 24       | No path   | 4.412     | 24       
15    | No path   | 4.338     | 19       | No path   | 4.480     | 19       
16    | Path found| 5.045     | 56       | Path found| 4.377     | 58       
17    | Path found| 4.376     | 57       | Path found| 3.840     | 57       
18    | Path found| 4.571     | 52       | Path found| 3.524     | 52       
19    | Path found| 6.532     | 60       | Path found| 4.557     | 62       
20    | Path found| 6.119     | 64       | Path found| 4.341     | 64       
21    | Path found| 7.813     | 65       | Path found| 5.522     | 67       
22    | Path found| 7.917     | 63       | Path found| 4.692     | 63       
23    | Path found| 6.226     | 58       | Path found| 6.744     | 68       
24    | Path found| 4.986     | 53       | Path found| 3.496     | 53       
25    | Path found| 4.972     | 57       | Path found| 4.774     | 57       
26    | Path found| 9.693     | 71       | Path found| 6.933     | 71       
27    | Path found| 3.112     | 50       | Path found| 3.077     | 50       
28    | No path   | 5.604     | 48       | No path   | 5.839     | 48       
29    | Path found| 5.268     | 53       | Path found| 3.360     | 53       
30    | Path found| 6.442     | 60       | Path found| 4.909     | 62       
31    | Path found| 4.602     | 53       | Path found| 2.864     | 53       
32    | Path found| 7.664     | 67       | Path found| 5.078     | 67       
33    | Path found| 3.641     | 54       | Path found| 4.139     | 54       
34    | Path found| 6.019     | 60       | Path found| 5.113     | 62       
35    | No path   | 3.789     | 18       | No path   | 4.542     | 18       
36    | Path found| 6.546     | 62       | Path found| 5.014     | 62       
37    | Path found| 5.030     | 56       | Path found| 4.132     | 56       
38    | Path found| 5.776     | 59       | Path found| 4.297     | 59       
39    | No path   | 5.010     | 51       | No path   | 6.112     | 51       
40    | Path found| 4.343     | 56       | Path found| 3.698     | 56       
41    | Path found| 5.934     | 68       | Path found| 4.413     | 58       
42    | Path found| 11.370    | 76       | Path found| 6.366     | 76       
43    | Path found| 5.582     | 59       | Path found| 4.031     | 59       
44    | Path found| 3.607     | 50       | Path found| 3.215     | 50       
45    | Path found| 7.997     | 64       | Path found| 4.975     | 64       
46    | Path found| 5.650     | 57       | Path found| 3.968     | 57       
47    | Path found| 6.508     | 60       | Path found| 4.543     | 60       
48    | Path found| 6.264     | 62       | Path found| 4.303     | 62       
49    | Path found| 5.017     | 55       | Path found| 4.071     | 57       
50    | Path found| 3.020     | 52       | Path found| 3.422     | 52       
51    | Path found| 10.803    | 74       | Path found| 6.252     | 74       
52    | Path found| 5.428     | 55       | Path found| 3.617     | 55       
53    | Path found| 5.270     | 58       | Path found| 4.912     | 62       
54    | Path found| 5.169     | 60       | Path found| 4.183     | 62       
55    | Path found| 4.436     | 52       | Path found| 3.606     | 52       
56    | Path found| 8.375     | 70       | Path found| 5.635     | 70       
57    | No path   | 11.417    | 43       | No path   | 9.421     | 43       
58    | Path found| 13.441    | 79       | Path found| 7.181     | 79       
59    | No path   | 4.884     | 31       | No path   | 4.485     | 31       
60    | Path found| 4.215     | 54       | Path found| 4.147     | 54       
61    | Path found| 9.413     | 73       | Path found| 6.332     | 73       
62    | Path found| 7.680     | 70       | Path found| 5.687     | 72       
63    | No path   | 7.478     | 59       | No path   | 8.090     | 59       
64    | Path found| 4.739     | 52       | Path found| 3.155     | 52       
65    | Path found| 9.040     | 69       | Path found| 8.053     | 73       
66    | Path found| 5.817     | 58       | Path found| 3.825     | 58       
67    | No path   | 2.174     | 4        | No path   | 4.867     | 4        
68    | Path found| 5.175     | 62       | Path found| 4.518     | 64       
69    | Path found| 4.016     | 50       | Path found| 2.746     | 50       
70    | No path   | 5.499     | 27       | No path   | 5.404     | 27       
71    | Path found| 6.148     | 61       | Path found| 4.944     | 63       
72    | Path found| 5.825     | 55       | Path found| 5.084     | 59       
73    | Path found| 2.116     | 50       | Path found| 2.956     | 50       
74    | Path found| 5.102     | 59       | Path found| 3.882     | 59       
75    | Path found| 6.575     | 60       | Path found| 4.633     | 60       
76    | Path found| 10.294    | 70       | Path found| 5.264     | 70       
77    | Path found| 9.018     | 72       | Path found| 6.315     | 74       
78    | Path found| 6.624     | 63       | Path found| 5.219     | 59       
79    | Path found| 4.254     | 53       | Path found| 3.435     | 53       
80    | Path found| 4.641     | 54       | Path found| 3.357     | 54       
81    | Path found| 5.787     | 57       | Path found| 4.059     | 57       
82    | Path found| 8.887     | 67       | Path found| 5.021     | 67       
83    | Path found| 6.449     | 58       | Path found| 3.650     | 58       
84    | Path found| 4.180     | 54       | Path found| 3.964     | 58       
85    | Path found| 9.083     | 75       | Path found| 6.203     | 75       
86    | Path found| 9.462     | 71       | Path found| 6.015     | 73       
87    | No path   | 9.869     | 31       | No path   | 9.535     | 31       
88    | Path found| 5.464     | 59       | Path found| 3.660     | 59       
89    | Path found| 3.062     | 52       | Path found| 2.936     | 52       
90    | Path found| 3.662     | 50       | Path found| 3.371     | 52       
91    | Path found| 5.991     | 58       | Path found| 4.314     | 58       
92    | Path found| 2.338     | 52       | Path found| 3.251     | 56       
93    | Path found| 5.527     | 60       | Path found| 4.447     | 62       
94    | Path found| 6.265     | 59       | Path found| 3.642     | 59       
95    | Path found| 7.436     | 61       | Path found| 4.053     | 61       
96    | Path found| 8.744     | 68       | Path found| 7.005     | 68       
97    | Path found| 5.326     | 56       | Path found| 4.206     | 56       
98    | Path found| 8.131     | 67       | Path found| 5.204     | 67       
99    | Path found| 3.065     | 55       | Path found| 3.361     | 55       
100   | Path found| 6.280     | 60       | Path found| 5.030     | 60       
101   | Path found| 7.469     | 62       | Path found| 4.432     | 62       
102   | Path found| 3.238     | 52       | Path found| 4.097     | 52       
103   | Path found| 7.463     | 63       | Path found| 5.282     | 63       
104   | No path   | 5.207     | 28       | No path   | 4.712     | 28       
105   | Path found| 4.452     | 54       | Path found| 3.394     | 54       
106   | Path found| 5.682     | 62       | Path found| 5.159     | 66       
107   | No path   | 4.687     | 26       | No path   | 5.453     | 26       
108   | Path found| 5.826     | 58       | Path found| 4.291     | 58       
109   | Path found| 6.000     | 60       | Path found| 4.521     | 60       
110   | Path found| 4.214     | 56       | Path found| 3.517     | 56       
111   | Path found| 5.574     | 53       | Path found| 3.897     | 53       
112   | Path found| 4.557     | 52       | Path found| 3.696     | 52       
113   | Path found| 4.826     | 55       | Path found| 4.109     | 57       
114   | Path found| 4.554     | 50       | Path found| 3.382     | 54       
115   | Path found| 10.309    | 75       | Path found| 6.048     | 75       
116   | Path found| 6.703     | 59       | Path found| 4.504     | 59       
117   | Path found| 4.210     | 50       | Path found| 3.084     | 50       
118   | Path found| 8.369     | 66       | Path found| 5.495     | 68       
119   | Path found| 12.251    | 82       | Path found| 7.301     | 82       
120   | Path found| 3.321     | 56       | Path found| 3.173     | 56       
121   | Path found| 8.919     | 69       | Path found| 6.850     | 69       
122   | Path found| 4.359     | 50       | Path found| 3.362     | 50       
123   | Path found| 3.920     | 54       | Path found| 3.710     | 56       
124   | Path found| 5.240     | 54       | Path found| 3.501     | 54       
125   | Path found| 11.163    | 79       | Path found| 7.219     | 81       
126   | Path found| 3.854     | 50       | Path found| 3.613     | 50       
127   | Path found| 7.312     | 63       | Path found| 4.763     | 63       
128   | Path found| 4.176     | 55       | Path found| 3.617     | 55       
129   | Path found| 3.979     | 50       | Path found| 3.507     | 52       
130   | No path   | 2.957     | 8        | No path   | 4.385     | 8        
131   | Path found| 4.474     | 53       | Path found| 3.208     | 53       
132   | Path found| 5.116     | 57       | Path found| 3.331     | 57       
133   | Path found| 5.158     | 53       | Path found| 5.498     | 53       
134   | Path found| 4.634     | 52       | Path found| 3.304     | 52       
135   | Path found| 8.642     | 69       | Path found| 5.477     | 69       
136   | Path found| 4.011     | 50       | Path found| 3.010     | 50       
137   | Path found| 5.128     | 61       | Path found| 4.275     | 61       
138   | Path found| 12.165    | 79       | Path found| 6.796     | 79       
139   | Path found| 6.591     | 60       | Path found| 4.716     | 60       
140   | Path found| 4.901     | 52       | Path found| 3.434     | 52       
141   | No path   | 7.878     | 61       | No path   | 7.532     | 61       
142   | Path found| 5.849     | 62       | Path found| 4.769     | 62       
143   | Path found| 8.120     | 68       | Path found| 5.715     | 68       
144   | No path   | 3.901     | 24       | No path   | 3.990     | 24       
145   | Path found| 4.924     | 53       | Path found| 3.978     | 53       
146   | Path found| 4.341     | 54       | Path found| 4.521     | 54       
147   | Path found| 4.346     | 51       | Path found| 3.414     | 51       
148   | Path found| 4.843     | 52       | Path found| 3.937     | 54       
149   | Path found| 7.832     | 66       | Path found| 4.685     | 66       
150   | Path found| 6.514     | 59       | Path found| 6.726     | 65       
151   | Path found| 8.651     | 71       | Path found| 7.706     | 71       
152   | Path found| 5.494     | 55       | Path found| 3.490     | 55       
153   | Path found| 6.653     | 64       | Path found| 5.252     | 66       
154   | Path found| 5.730     | 56       | Path found| 3.238     | 56       
155   | Path found| 9.125     | 70       | Path found| 5.555     | 70       
156   | Path found| 6.960     | 61       | Path found| 5.971     | 65       
157   | No path   | 2.907     | 10       | No path   | 3.852     | 10       
158   | Path found| 3.581     | 50       | Path found| 2.905     | 50       
159   | Path found| 14.644    | 82       | Path found| 7.380     | 82       
160   | Path found| 6.050     | 61       | Path found| 4.884     | 61       
161   | Path found| 4.663     | 54       | Path found| 3.881     | 54       
162   | Path found| 10.352    | 70       | Path found| 6.232     | 70       
163   | No path   | 3.692     | 15       | No path   | 3.884     | 15       
164   | Path found| 7.027     | 62       | Path found| 5.334     | 62       
165   | Path found| 9.981     | 70       | Path found| 6.101     | 72       
166   | Path found| 4.080     | 52       | Path found| 3.559     | 52       
167   | Path found| 6.164     | 57       | Path found| 3.617     | 57       
168   | Path found| 3.306     | 54       | Path found| 3.226     | 54       
169   | Path found| 7.640     | 70       | Path found| 5.599     | 70       
170   | Path found| 3.724     | 51       | Path found| 2.753     | 51       
171   | Path found| 4.707     | 52       | Path found| 3.728     | 52       
172   | Path found| 5.626     | 58       | Path found| 4.191     | 58       
173   | Path found| 4.769     | 56       | Path found| 3.623     | 56       
174   | Path found| 6.187     | 57       | Path found| 3.981     | 57       
175   | Path found| 10.376    | 73       | Path found| 5.914     | 75       
176   | No path   | 4.829     | 19       | No path   | 4.691     | 19       
177   | Path found| 5.122     | 57       | Path found| 4.295     | 57       
178   | Path found| 5.295     | 62       | Path found| 4.541     | 62       
179   | Path found| 4.794     | 52       | Path found| 3.266     | 52       
180   | No path   | 7.410     | 61       | Path found| 4.468     | 60       
181   | Path found| 5.465     | 55       | Path found| 3.283     | 55       
182   | Path found| 2.387     | 52       | Path found| 2.785     | 52       
183   | Path found| 5.215     | 62       | Path found| 4.690     | 62       
184   | Path found| 7.125     | 67       | Path found| 6.228     | 67       
185   | Path found| 3.933     | 54       | Path found| 2.839     | 54       
186   | Path found| 4.220     | 50       | Path found| 3.364     | 50       
187   | No path   | 12.359    | 59       | No path   | 10.483    | 59       
188   | Path found| 6.827     | 64       | Path found| 5.109     | 64       
189   | Path found| 3.657     | 52       | Path found| 3.668     | 54       
190   | Path found| 4.603     | 62       | Path found| 4.460     | 64       
191   | Path found| 3.402     | 54       | Path found| 3.137     | 54       
192   | Path found| 7.253     | 69       | Path found| 5.267     | 69       
193   | Path found| 6.357     | 63       | Path found| 4.976     | 65       
194   | Path found| 4.257     | 52       | Path found| 4.122     | 52       
195   | Path found| 3.239     | 52       | Path found| 4.080     | 52       
196   | Path found| 7.070     | 65       | Path found| 5.309     | 63       
197   | Path found| 10.283    | 73       | Path found| 5.997     | 73       
198   | Path found| 4.893     | 55       | Path found| 3.900     | 55       
199   | No path   | 8.190     | 39       | No path   | 6.435     | 39       
200   | No path   | 4.716     | 39       | No path   | 4.664     | 39       
201   | Path found| 5.659     | 57       | Path found| 5.918     | 65       
202   | Path found| 10.258    | 75       | Path found| 6.255     | 75       
203   | Path found| 6.920     | 63       | Path found| 5.314     | 65       
204   | Path found| 9.665     | 70       | Path found| 5.649     | 70       
205   | Path found| 4.994     | 56       | Path found| 4.268     | 58       
206   | Path found| 5.241     | 55       | Path found| 2.931     | 55       
207   | Path found| 4.725     | 54       | Path found| 3.223     | 54       
208   | Path found| 8.393     | 67       | Path found| 5.009     | 67       
209   | Path found| 5.131     | 58       | Path found| 4.804     | 60       
210   | Path found| 4.403     | 50       | Path found| 3.295     | 50       
211   | Path found| 5.693     | 56       | Path found| 5.925     | 56       
212   | Path found| 5.024     | 54       | Path found| 3.748     | 54       
213   | Path found| 4.912     | 54       | Path found| 4.678     | 56       
214   | Path found| 4.936     | 55       | Path found| 3.988     | 55       
215   | Path found| 6.622     | 62       | Path found| 4.688     | 62       
216   | Path found| 4.076     | 55       | Path found| 3.857     | 55       
217   | Path found| 7.699     | 67       | Path found| 5.516     | 67       
218   | No path   | 5.706     | 37       | No path   | 5.391     | 37       
219   | Path found| 8.058     | 67       | Path found| 5.837     | 67       
220   | Path found| 7.213     | 65       | Path found| 4.901     | 65       
221   | Path found| 10.448    | 71       | Path found| 5.527     | 71       
222   | Path found| 3.097     | 52       | Path found| 3.046     | 52       
223   | Path found| 6.554     | 63       | Path found| 4.505     | 63       
224   | Path found| 4.836     | 53       | Path found| 4.750     | 59       
225   | Path found| 6.473     | 64       | Path found| 5.287     | 62       
226   | Path found| 5.356     | 56       | Path found| 4.347     | 58       
227   | Path found| 9.060     | 69       | Path found| 6.017     | 71       
228   | Path found| 5.992     | 56       | Path found| 3.506     | 56       
229   | Path found| 4.747     | 59       | Path found| 5.148     | 63       
230   | Path found| 3.627     | 53       | Path found| 3.215     | 53       
231   | Path found| 5.740     | 60       | Path found| 4.648     | 60       
232   | No path   | 6.348     | 26       | No path   | 6.226     | 26       
233   | Path found| 5.365     | 54       | Path found| 3.866     | 56       
234   | Path found| 5.926     | 59       | Path found| 4.643     | 59       
235   | Path found| 6.286     | 60       | Path found| 4.533     | 60       
236   | Path found| 7.726     | 64       | Path found| 4.907     | 62       
237   | Path found| 4.988     | 53       | Path found| 3.244     | 53       
238   | Path found| 5.946     | 57       | Path found| 6.812     | 57       
239   | Path found| 4.566     | 52       | Path found| 3.713     | 52       
240   | Path found| 5.507     | 58       | Path found| 5.012     | 58       
241   | Path found| 3.961     | 51       | Path found| 3.308     | 51       
242   | Path found| 8.701     | 69       | Path found| 5.398     | 69       
243   | Path found| 2.949     | 51       | Path found| 3.206     | 51       
244   | No path   | 7.314     | 18       | No path   | 9.023     | 18       
245   | Path found| 5.286     | 58       | Path found| 3.698     | 58       
246   | Path found| 6.520     | 62       | Path found| 5.908     | 62       
247   | Path found| 4.592     | 56       | Path found| 4.113     | 56       
248   | Path found| 4.484     | 54       | Path found| 3.901     | 56       
249   | Path found| 3.958     | 50       | Path found| 2.940     | 54       
250   | Path found| 5.337     | 59       | Path found| 4.365     | 59       
251   | Path found| 3.268     | 55       | Path found| 3.598     | 55       
252   | Path found| 6.255     | 60       | Path found| 4.358     | 60       
253   | Path found| 5.825     | 56       | Path found| 3.655     | 56       
254   | Path found| 4.536     | 53       | Path found| 3.359     | 51       
255   | Path found| 5.075     | 58       | Path found| 4.089     | 58       
256   | Path found| 3.307     | 52       | Path found| 3.236     | 52       
257   | No path   | 3.861     | 18       | No path   | 4.247     | 18       
258   | Path found| 4.208     | 50       | Path found| 3.029     | 50       
259   | Path found| 5.187     | 58       | Path found| 4.135     | 58       
260   | Path found| 3.980     | 52       | Path found| 3.657     | 52       
261   | Path found| 5.259     | 57       | Path found| 4.293     | 57       
262   | Path found| 12.207    | 79       | Path found| 6.730     | 77       
263   | Path found| 2.173     | 50       | Path found| 2.410     | 50       
264   | Path found| 6.037     | 60       | Path found| 4.591     | 60       
265   | Path found| 4.339     | 52       | Path found| 3.519     | 52       
266   | Path found| 3.830     | 50       | Path found| 3.107     | 50       
267   | No path   | 6.984     | 20       | No path   | 7.370     | 20       
268   | Path found| 6.101     | 61       | Path found| 4.498     | 61       
269   | Path found| 6.814     | 60       | Path found| 4.225     | 60       
270   | No path   | 4.255     | 26       | No path   | 4.338     | 26       
271   | Path found| 4.032     | 52       | Path found| 3.204     | 52       
272   | Path found| 3.951     | 51       | Path found| 3.471     | 51       
273   | Path found| 4.155     | 55       | Path found| 3.455     | 55       
274   | Path found| 4.979     | 54       | Path found| 3.356     | 54       
275   | Path found| 8.699     | 71       | Path found| 5.899     | 71       
276   | Path found| 3.935     | 54       | Path found| 4.531     | 54       
277   | Path found| 3.934     | 53       | Path found| 3.271     | 53       
278   | No path   | 6.680     | 45       | No path   | 6.058     | 45       
279   | Path found| 7.957     | 66       | Path found| 5.286     | 66       
280   | Path found| 3.399     | 55       | Path found| 3.520     | 57       
281   | Path found| 4.866     | 53       | Path found| 3.245     | 53       
282   | Path found| 4.312     | 53       | Path found| 3.642     | 53       
283   | Path found| 4.048     | 53       | Path found| 3.491     | 53       
284   | Path found| 4.792     | 51       | Path found| 3.335     | 51       
285   | Path found| 3.660     | 55       | Path found| 3.740     | 55       
286   | Path found| 7.968     | 65       | Path found| 5.026     | 65       
287   | No path   | 3.192     | 13       | No path   | 4.419     | 13       
288   | Path found| 8.579     | 70       | Path found| 7.035     | 74       
289   | Path found| 7.843     | 67       | Path found| 5.938     | 67       
290   | Path found| 6.638     | 59       | Path found| 6.569     | 65       
291   | Path found| 3.663     | 52       | Path found| 3.173     | 52       
292   | Path found| 3.911     | 50       | Path found| 3.958     | 50       
293   | Path found| 5.964     | 62       | Path found| 4.598     | 62       
294   | Path found| 10.693    | 74       | Path found| 6.186     | 72       
295   | Path found| 8.566     | 64       | Path found| 4.346     | 64       
296   | Path found| 6.940     | 65       | Path found| 5.186     | 65       
297   | Path found| 5.584     | 56       | Path found| 4.056     | 56       
298   | Path found| 8.568     | 69       | Path found| 5.231     | 69       
299   | No path   | 3.239     | 11       | No path   | 4.451     | 11       
300   | Path found| 5.951     | 55       | Path found| 3.621     | 57       
301   | Path found| 3.688     | 52       | Path found| 3.688     | 52       
302   | Path found| 4.877     | 56       | Path found| 3.829     | 56       
303   | Path found| 7.811     | 67       | Path found| 6.727     | 65       
304   | Path found| 6.364     | 59       | Path found| 4.222     | 59       
305   | No path   | 4.134     | 23       | No path   | 3.760     | 23       
306   | Path found| 4.879     | 54       | Path found| 3.592     | 54       
307   | Path found| 12.266    | 80       | Path found| 6.903     | 76       
308   | Path found| 5.679     | 56       | Path found| 4.261     | 56       
309   | Path found| 10.403    | 73       | Path found| 6.803     | 75       
310   | Path found| 5.062     | 55       | Path found| 3.816     | 55       
311   | Path found| 4.518     | 52       | Path found| 3.569     | 52       
312   | Path found| 6.489     | 59       | Path found| 4.408     | 59       
313   | Path found| 10.340    | 75       | Path found| 6.714     | 75       
314   | Path found| 6.422     | 63       | Path found| 5.120     | 65       
315   | Path found| 4.956     | 58       | Path found| 4.724     | 54       
316   | Path found| 3.729     | 51       | Path found| 3.464     | 51       
317   | Path found| 6.475     | 62       | Path found| 4.759     | 64       
318   | Path found| 4.782     | 55       | Path found| 4.260     | 57       
319   | Path found| 3.421     | 53       | Path found| 3.017     | 53       
320   | Path found| 4.297     | 51       | Path found| 3.021     | 53       
321   | No path   | 10.530    | 52       | No path   | 9.125     | 52       
322   | Path found| 7.571     | 61       | Path found| 4.729     | 61       
323   | Path found| 4.161     | 53       | Path found| 3.093     | 53       
324   | Path found| 6.861     | 68       | Path found| 5.834     | 70       
325   | Path found| 8.148     | 72       | Path found| 6.013     | 72       
326   | Path found| 7.852     | 66       | Path found| 6.181     | 68       
327   | Path found| 5.070     | 56       | Path found| 4.020     | 54       
328   | Path found| 6.619     | 65       | Path found| 7.184     | 65       
329   | Path found| 4.847     | 59       | Path found| 3.878     | 57       
330   | Path found| 4.652     | 54       | Path found| 3.939     | 54       
331   | Path found| 3.444     | 54       | Path found| 3.125     | 54       
332   | Path found| 4.576     | 55       | Path found| 3.636     | 55       
333   | Path found| 4.297     | 50       | Path found| 3.114     | 50       
334   | Path found| 3.382     | 50       | Path found| 3.151     | 50       
335   | Path found| 4.414     | 51       | Path found| 2.548     | 51       
336   | Path found| 4.653     | 53       | Path found| 3.705     | 53       
337   | Path found| 9.055     | 70       | Path found| 5.801     | 72       
338   | Path found| 3.639     | 53       | Path found| 3.758     | 53       
339   | Path found| 6.452     | 65       | Path found| 5.233     | 67       
340   | Path found| 4.850     | 53       | Path found| 3.436     | 53       
341   | Path found| 4.659     | 54       | Path found| 3.578     | 54       
342   | Path found| 4.235     | 51       | Path found| 3.311     | 51       
343   | Path found| 6.528     | 60       | Path found| 5.414     | 64       
344   | Path found| 4.113     | 53       | Path found| 3.293     | 53       
345   | Path found| 9.717     | 71       | Path found| 6.207     | 73       
346   | Path found| 7.999     | 67       | Path found| 5.137     | 69       
347   | Path found| 14.804    | 80       | Path found| 7.019     | 80       
348   | Path found| 3.228     | 57       | Path found| 3.331     | 57       
349   | Path found| 4.731     | 50       | Path found| 3.122     | 50       
350   | Path found| 6.572     | 61       | Path found| 4.422     | 61       
351   | Path found| 6.733     | 63       | Path found| 5.109     | 63       
352   | Path found| 7.176     | 60       | Path found| 4.054     | 60       
353   | Path found| 4.605     | 52       | Path found| 4.255     | 54       
354   | Path found| 4.282     | 52       | Path found| 3.656     | 52       
355   | Path found| 4.745     | 53       | Path found| 3.316     | 53       
356   | Path found| 7.326     | 65       | Path found| 5.943     | 69       
357   | Path found| 4.557     | 57       | Path found| 7.019     | 61       
358   | Path found| 7.964     | 67       | Path found| 5.603     | 67       
359   | Path found| 6.205     | 63       | Path found| 5.732     | 67       
360   | Path found| 10.034    | 69       | Path found| 5.362     | 69       
361   | No path   | 7.101     | 29       | No path   | 7.240     | 29       
362   | Path found| 7.085     | 61       | Path found| 3.876     | 61       
363   | Path found| 5.224     | 56       | Path found| 3.826     | 56       
364   | Path found| 4.297     | 53       | Path found| 3.282     | 53       
365   | Path found| 6.047     | 59       | Path found| 5.097     | 59       
366   | No path   | 6.529     | 35       | No path   | 8.080     | 35       
367   | Path found| 9.603     | 72       | Path found| 6.141     | 72       
368   | Path found| 6.170     | 59       | Path found| 4.208     | 57       
369   | Path found| 4.576     | 59       | Path found| 4.130     | 59       
370   | Path found| 2.404     | 52       | Path found| 3.179     | 52       
371   | Path found| 6.480     | 60       | Path found| 4.133     | 60       
372   | Path found| 9.507     | 70       | Path found| 6.295     | 70       
373   | Path found| 6.760     | 62       | Path found| 4.328     | 62       
374   | Path found| 5.394     | 59       | Path found| 5.282     | 61       
375   | Path found| 5.021     | 54       | Path found| 4.061     | 54       
376   | Path found| 5.033     | 54       | Path found| 3.506     | 54       
377   | Path found| 3.769     | 52       | Path found| 3.522     | 52       
378   | Path found| 4.836     | 53       | Path found| 4.396     | 51       
379   | Path found| 7.024     | 60       | Path found| 4.106     | 60       
380   | Path found| 3.445     | 56       | Path found| 3.618     | 56       
381   | Path found| 6.586     | 59       | Path found| 3.976     | 59       
382   | Path found| 6.999     | 65       | Path found| 5.986     | 69       
383   | Path found| 5.172     | 55       | Path found| 3.538     | 55       
384   | Path found| 7.473     | 61       | Path found| 4.380     | 61       
385   | Path found| 8.497     | 66       | Path found| 5.296     | 66       
386   | Path found| 7.556     | 67       | Path found| 5.469     | 67       
387   | Path found| 7.990     | 69       | Path found| 5.899     | 71       
388   | Path found| 4.947     | 55       | Path found| 4.048     | 55       
389   | Path found| 5.054     | 52       | Path found| 5.666     | 56       
390   | Path found| 5.344     | 56       | Path found| 3.896     | 56       
391   | Path found| 4.146     | 51       | Path found| 3.396     | 51       
392   | Path found| 8.579     | 73       | Path found| 6.093     | 73       
393   | Path found| 6.298     | 60       | Path found| 4.506     | 60       
394   | Path found| 5.868     | 62       | Path found| 4.983     | 62       
395   | Path found| 3.497     | 50       | Path found| 3.192     | 50       
396   | Path found| 9.340     | 76       | Path found| 6.355     | 76       
397   | Path found| 4.488     | 51       | Path found| 3.397     | 51       
398   | No path   | 4.402     | 15       | No path   | 5.368     | 15       
399   | Path found| 4.302     | 51       | Path found| 3.575     | 51       
400   | Path found| 3.966     | 51       | Path found| 3.580     | 51       
401   | Path found| 4.576     | 52       | Path found| 3.634     | 52       
402   | Path found| 4.949     | 57       | Path found| 3.974     | 57       
403   | Path found| 9.988     | 70       | Path found| 6.750     | 70       
404   | Path found| 11.119    | 79       | Path found| 5.878     | 71       
405   | Path found| 5.666     | 54       | Path found| 3.889     | 54       
406   | Path found| 4.285     | 50       | Path found| 3.604     | 50       
407   | Path found| 7.809     | 68       | Path found| 5.436     | 68       
408   | Path found| 7.527     | 65       | Path found| 4.905     | 65       
409   | No path   | 4.208     | 12       | No path   | 4.901     | 12       
410   | Path found| 5.442     | 61       | Path found| 4.513     | 61       
411   | Path found| 4.420     | 50       | Path found| 3.365     | 52       
412   | Path found| 3.023     | 52       | Path found| 3.650     | 52       
413   | Path found| 4.612     | 54       | Path found| 3.921     | 54       
414   | Path found| 4.882     | 56       | Path found| 4.096     | 56       
415   | Path found| 11.493    | 74       | Path found| 6.857     | 76       
416   | Path found| 7.101     | 61       | Path found| 4.298     | 61       
417   | Path found| 6.370     | 62       | Path found| 4.755     | 62       
418   | Path found| 7.242     | 65       | Path found| 4.740     | 65       
419   | Path found| 5.154     | 59       | Path found| 4.308     | 59       
420   | Path found| 4.192     | 50       | Path found| 2.994     | 50       
421   | Path found| 3.859     | 52       | Path found| 3.565     | 52       
422   | Path found| 5.525     | 55       | Path found| 3.680     | 55       
423   | Path found| 7.683     | 66       | Path found| 5.274     | 66       
424   | Path found| 5.500     | 54       | Path found| 4.087     | 56       
425   | Path found| 5.253     | 56       | Path found| 4.177     | 56       
426   | Path found| 5.857     | 57       | Path found| 3.496     | 57       
427   | Path found| 5.126     | 56       | Path found| 3.954     | 56       
428   | Path found| 2.707     | 51       | Path found| 2.897     | 51       
429   | Path found| 6.589     | 64       | Path found| 6.293     | 66       
430   | Path found| 7.053     | 63       | Path found| 4.560     | 63       
431   | Path found| 6.588     | 60       | Path found| 4.714     | 60       
432   | No path   | 7.481     | 40       | No path   | 7.328     | 40       
433   | Path found| 8.228     | 66       | Path found| 5.113     | 66       
434   | Path found| 9.232     | 71       | Path found| 5.582     | 71       
435   | Path found| 6.965     | 67       | Path found| 6.219     | 69       
436   | Path found| 4.805     | 52       | Path found| 3.691     | 52       
437   | Path found| 4.194     | 51       | Path found| 3.617     | 51       
438   | Path found| 5.742     | 58       | Path found| 6.389     | 58       
439   | Path found| 4.045     | 52       | Path found| 3.283     | 52       
440   | Path found| 4.188     | 51       | Path found| 3.525     | 51       
441   | Path found| 4.750     | 55       | Path found| 3.499     | 55       
442   | Path found| 4.528     | 56       | Path found| 4.453     | 56       
443   | Path found| 3.811     | 54       | Path found| 4.271     | 54       
444   | Path found| 4.001     | 54       | Path found| 3.777     | 54       
445   | Path found| 4.310     | 52       | Path found| 3.546     | 56       
446   | Path found| 12.694    | 83       | Path found| 7.174     | 83       
447   | Path found| 4.759     | 54       | Path found| 3.500     | 54       
448   | Path found| 4.862     | 56       | Path found| 3.769     | 56       
449   | Path found| 6.571     | 62       | Path found| 4.629     | 62       
