Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
617   | Path found| 45.945    | 54       | Path found| 4.639     | 54       
618   | Path found| 48.016    | 53       | Path found| 4.399     | 53       
619   | Path found| 9.749     | 36       | Path found| 1.693     | 36       
620   | No path   | 21.060    | 15       | No path   | 2.331     | 15       
621   | No path   | 68.292    | 53       | No path   | 7.878     | 53       
622   | Path found| 40.254    | 47       | Path found| 5.327     | 49       
623   | Path found| 15.695    | 33       | Path found| 2.109     | 33       
624   | Path found| 33.311    | 45       | Path found| 2.846     | 45       
625   | No path   | 38.080    | 22       | No path   | 4.033     | 22       
626   | Path found| 14.341    | 30       | Path found| 1.781     | 30       
627   | Path found| 36.127    | 51       | Path found| 4.378     | 53       
628   | No path   | 25.716    | 11       | No path   | 6.745     | 11       
629   | Path found| 34.449    | 48       | Path found| 3.633     | 48       
630   | Path found| 29.165    | 43       | Path found| 2.961     | 43       
631   | Path found| 40.300    | 58       | Path found| 4.546     | 58       
632   | Path found| 15.301    | 32       | Path found| 1.669     | 32       
633   | Path found| 15.217    | 38       | Path found| 2.266     | 38       
634   | Path found| 24.207    | 38       | Path found| 2.391     | 38       
635   | Path found| 76.183    | 70       | Path found| 6.404     | 70       
636   | Path found| 44.165    | 50       | Path found| 4.644     | 50       
637   | Path found| 20.904    | 44       | Path found| 2.314     | 44       
638   | Path found| 49.360    | 59       | Path found| 4.547     | 59       
639   | Path found| 20.095    | 37       | Path found| 2.353     | 37       
640   | Path found| 23.563    | 39       | Path found| 2.641     | 39       
641   | Path found| 37.599    | 51       | Path found| 4.935     | 59       
642   | Path found| 52.643    | 54       | Path found| 5.086     | 54       
643   | Path found| 11.324    | 32       | Path found| 1.749     | 32       
644   | Path found| 22.646    | 38       | Path found| 2.545     | 38       
645   | Path found| 65.067    | 64       | Path found| 6.916     | 64       
646   | No path   | 21.861    | 27       | No path   | 2.480     | 27       
647   | Path found| 15.535    | 32       | Path found| 1.891     | 32       
648   | Path found| 21.862    | 42       | Path found| 3.207     | 42       
649   | Path found| 14.416    | 45       | Path found| 2.322     | 45       
650   | Path found| 16.054    | 37       | Path found| 2.665     | 37       
651   | Path found| 20.476    | 38       | Path found| 2.416     | 38       
652   | Path found| 38.477    | 49       | Path found| 4.466     | 49       
653   | Path found| 21.834    | 42       | Path found| 2.768     | 42       
654   | No path   | 16.929    | 34       | No path   | 3.160     | 34       
655   | Path found| 24.614    | 40       | Path found| 3.402     | 40       
656   | Path found| 33.684    | 47       | Path found| 2.867     | 47       
657   | Path found| 13.627    | 31       | Path found| 2.369     | 35       
658   | No path   | 54.940    | 53       | No path   | 7.559     | 53       
659   | Path found| 58.195    | 59       | Path found| 4.942     | 59       
660   | No path   | 40.961    | 35       | No path   | 4.670     | 35       
661   | Path found| 47.218    | 53       | Path found| 7.102     | 55       
662   | Path found| 15.409    | 32       | Path found| 1.760     | 32       
663   | Path found| 35.691    | 45       | Path found| 5.426     | 45       
664   | Path found| 29.941    | 46       | Path found| 2.525     | 46       
665   | Path found| 28.495    | 49       | Path found| 3.458     | 49       
666   | Path found| 14.845    | 32       | Path found| 1.647     | 32       
667   | Path found| 27.884    | 47       | Path found| 2.780     | 47       
668   | Path found| 21.350    | 56       | Path found| 3.349     | 56       
669   | Path found| 13.786    | 42       | Path found| 2.355     | 44       
670   | Path found| 14.034    | 33       | Path found| 2.370     | 35       
671   | Path found| 14.466    | 33       | Path found| 2.135     | 33       
672   | Path found| 42.260    | 53       | Path found| 3.869     | 55       
673   | Path found| 46.414    | 58       | Path found| 4.916     | 58       
674   | Path found| 12.736    | 34       | Path found| 2.007     | 34       
675   | Path found| 10.504    | 34       | Path found| 1.459     | 34       
676   | No path   | 24.511    | 31       | No path   | 3.040     | 31       
677   | Path found| 28.948    | 50       | Path found| 3.247     | 50       
678   | Path found| 21.462    | 34       | Path found| 3.264     | 34       
679   | Path found| 30.812    | 41       | Path found| 4.281     | 43       
680   | Path found| 11.863    | 31       | Path found| 1.750     | 31       
681   | Path found| 10.646    | 35       | Path found| 1.848     | 37       
682   | Path found| 11.865    | 30       | Path found| 1.769     | 30       
683   | Path found| 21.029    | 35       | Path found| 2.153     | 35       
684   | Path found| 27.877    | 43       | Path found| 2.817     | 43       
685   | Path found| 7.257     | 30       | Path found| 1.361     | 30       
686   | Path found| 17.696    | 33       | Path found| 2.075     | 33       
687   | Path found| 16.987    | 32       | Path found| 2.015     | 32       
688   | Path found| 13.245    | 37       | Path found| 2.002     | 37       
689   | No path   | 25.808    | 26       | No path   | 3.353     | 26       
690   | Path found| 13.218    | 32       | Path found| 2.136     | 34       
691   | Path found| 15.952    | 34       | Path found| 1.957     | 34       
692   | Path found| 23.193    | 39       | Path found| 4.053     | 41       
693   | Path found| 28.188    | 49       | Path found| 3.329     | 49       
694   | Path found| 41.379    | 51       | Path found| 3.518     | 51       
695   | Path found| 26.354    | 49       | Path found| 2.438     | 49       
696   | Path found| 19.073    | 39       | Path found| 2.954     | 41       
697   | Path found| 26.988    | 41       | Path found| 5.233     | 63       
698   | Path found| 19.175    | 36       | Path found| 2.412     | 36       
699   | No path   | 45.952    | 14       | No path   | 6.546     | 14       
700   | Path found| 83.577    | 71       | Path found| 6.956     | 73       
701   | Path found| 26.024    | 49       | Path found| 4.064     | 49       
702   | Path found| 28.819    | 43       | Path found| 3.308     | 43       
703   | Path found| 59.557    | 59       | Path found| 5.042     | 59       
704   | Path found| 14.983    | 31       | Path found| 1.798     | 31       
705   | Path found| 48.010    | 52       | Path found| 4.667     | 56       
706   | Path found| 12.513    | 32       | Path found| 1.736     | 32       
707   | Path found| 82.722    | 69       | Path found| 6.274     | 69       
708   | Path found| 31.124    | 49       | Path found| 3.536     | 49       
709   | No path   | 46.461    | 48       | No path   | 7.551     | 48       
710   | Path found| 49.294    | 53       | Path found| 3.493     | 53       
711   | Path found| 11.953    | 31       | Path found| 1.531     | 31       
712   | Path found| 60.853    | 60       | Path found| 4.455     | 60       
713   | Path found| 33.247    | 49       | Path found| 2.661     | 49       
714   | Path found| 14.585    | 37       | Path found| 2.611     | 39       
715   | Path found| 22.751    | 39       | Path found| 3.693     | 49       
716   | Path found| 22.713    | 41       | Path found| 2.594     | 41       
717   | Path found| 64.201    | 59       | Path found| 5.815     | 59       
718   | Path found| 33.750    | 52       | Path found| 3.777     | 52       
719   | Path found| 17.402    | 36       | Path found| 2.320     | 36       
720   | Path found| 64.024    | 63       | Path found| 5.505     | 63       
721   | Path found| 17.946    | 33       | Path found| 2.105     | 33       
722   | Path found| 9.465     | 32       | Path found| 1.445     | 32       
723   | Path found| 48.245    | 50       | Path found| 8.341     | 50       
724   | Path found| 44.716    | 54       | Path found| 3.194     | 54       
725   | Path found| 30.811    | 45       | Path found| 2.944     | 45       
726   | Path found| 17.175    | 43       | Path found| 2.146     | 43       
727   | Path found| 12.801    | 38       | Path found| 1.679     | 38       
728   | Path found| 39.852    | 53       | Path found| 5.221     | 55       
729   | Path found| 15.370    | 35       | Path found| 2.070     | 35       
730   | No path   | 40.545    | 14       | No path   | 7.716     | 14       
731   | Path found| 24.531    | 46       | Path found| 2.285     | 46       
732   | Path found| 20.437    | 44       | Path found| 2.486     | 44       
733   | Path found| 29.988    | 46       | Path found| 3.709     | 48       
734   | No path   | 10.581    | 0        | No path   | 0.528     | 0        
735   | Path found| 41.001    | 52       | Path found| 3.982     | 52       
736   | Path found| 36.419    | 50       | Path found| 3.724     | 48       
737   | Path found| 12.780    | 35       | Path found| 2.996     | 35       
738   | Path found| 20.915    | 50       | Path found| 3.626     | 52       
739   | Path found| 9.817     | 37       | Path found| 1.695     | 37       
740   | Path found| 25.908    | 42       | Path found| 3.068     | 46       
741   | Path found| 16.324    | 34       | Path found| 2.153     | 34       
742   | Path found| 51.430    | 57       | Path found| 4.722     | 55       
743   | Path found| 62.287    | 65       | Path found| 6.321     | 65       
744   | Path found| 38.486    | 47       | Path found| 3.174     | 47       
745   | Path found| 15.412    | 33       | Path found| 1.690     | 33       
746   | Path found| 17.376    | 39       | Path found| 1.999     | 39       
747   | Path found| 10.130    | 38       | Path found| 1.736     | 38       
748   | Path found| 27.585    | 42       | Path found| 2.901     | 42       
749   | Path found| 11.796    | 38       | Path found| 2.100     | 38       
750   | Path found| 26.288    | 43       | Path found| 3.772     | 49       
751   | Path found| 22.127    | 45       | Path found| 3.014     | 47       
752   | Path found| 19.295    | 36       | Path found| 2.148     | 36       
753   | Path found| 14.590    | 34       | Path found| 2.025     | 34       
754   | Path found| 24.574    | 39       | Path found| 2.305     | 39       
755   | Path found| 17.444    | 36       | Path found| 2.211     | 36       
756   | Path found| 9.565     | 30       | Path found| 1.374     | 30       
757   | Path found| 51.045    | 58       | No path   | 8.077     | 59       
758   | No path   | 16.609    | 3        | No path   | 3.287     | 3        
759   | Path found| 36.266    | 47       | No path   | 5.465     | 48       
760   | Path found| 40.051    | 51       | Path found| 3.032     | 51       
761   | Path found| 48.527    | 57       | Path found| 4.852     | 57       
762   | Path found| 54.481    | 54       | Path found| 4.036     | 54       
763   | Path found| 14.073    | 40       | Path found| 2.204     | 40       
764   | Path found| 13.216    | 35       | Path found| 1.790     | 35       
765   | Path found| 62.538    | 65       | Path found| 6.162     | 65       
766   | No path   | 15.425    | 6        | No path   | 3.526     | 6        
767   | Path found| 23.771    | 40       | Path found| 2.444     | 40       
768   | Path found| 71.649    | 65       | Path found| 5.612     | 65       
769   | No path   | 15.149    | 14       | No path   | 3.177     | 14       
770   | Path found| 12.235    | 35       | Path found| 1.835     | 35       
771   | Path found| 31.585    | 45       | Path found| 4.591     | 45       
772   | Path found| 78.061    | 64       | Path found| 6.107     | 64       
773   | Path found| 20.827    | 38       | Path found| 2.054     | 38       
774   | Path found| 11.627    | 31       | Path found| 1.754     | 31       
775   | Path found| 30.684    | 49       | Path found| 3.588     | 51       
776   | No path   | 17.488    | 6        | No path   | 2.531     | 6        
777   | Path found| 14.309    | 38       | Path found| 2.057     | 38       
778   | Path found| 7.483     | 31       | Path found| 1.369     | 31       
779   | Path found| 41.885    | 51       | Path found| 3.871     | 51       
780   | No path   | 23.124    | 39       | No path   | 3.261     | 39       
781   | Path found| 17.226    | 33       | Path found| 1.956     | 33       
782   | Path found| 17.947    | 41       | Path found| 3.332     | 43       
783   | Path found| 35.027    | 49       | Path found| 3.516     | 49       
784   | Path found| 18.049    | 41       | Path found| 3.527     | 43       
785   | Path found| 11.342    | 32       | Path found| 1.647     | 32       
786   | Path found| 36.475    | 50       | Path found| 3.959     | 50       
787   | Path found| 40.160    | 49       | Path found| 3.373     | 49       
788   | Path found| 37.159    | 49       | Path found| 3.852     | 49       
789   | Path found| 21.564    | 37       | Path found| 2.368     | 37       
790   | Path found| 41.082    | 50       | Path found| 4.040     | 50       
791   | Path found| 18.729    | 37       | Path found| 2.591     | 37       
792   | Path found| 49.721    | 57       | Path found| 4.852     | 57       
793   | Path found| 39.557    | 48       | Path found| 3.295     | 48       
794   | Path found| 22.866    | 51       | Path found| 3.498     | 51       
795   | Path found| 29.825    | 43       | Path found| 3.377     | 45       
796   | Path found| 41.486    | 51       | Path found| 3.863     | 51       
797   | Path found| 22.984    | 37       | Path found| 2.331     | 37       
798   | Path found| 85.123    | 69       | Path found| 6.449     | 69       
799   | Path found| 43.887    | 55       | Path found| 3.715     | 55       
800   | Path found| 36.279    | 51       | Path found| 4.798     | 53       
801   | No path   | 74.870    | 30       | No path   | 7.469     | 30       
802   | Path found| 13.853    | 31       | Path found| 1.904     | 31       
803   | No path   | 8.493     | 0        | No path   | 2.894     | 0        
804   | Path found| 22.218    | 41       | Path found| 3.014     | 41       
805   | Path found| 12.663    | 39       | Path found| 2.162     | 39       
806   | Path found| 31.643    | 45       | Path found| 2.627     | 45       
807   | Path found| 62.552    | 58       | Path found| 4.764     | 58       
808   | Path found| 28.566    | 40       | Path found| 2.500     | 40       
809   | Path found| 50.840    | 53       | Path found| 4.707     | 53       
810   | Path found| 15.168    | 36       | Path found| 2.912     | 38       
811   | Path found| 23.049    | 41       | Path found| 3.176     | 41       
812   | Path found| 18.903    | 40       | Path found| 2.469     | 40       
813   | Path found| 46.069    | 55       | Path found| 4.213     | 55       
814   | Path found| 35.264    | 46       | Path found| 2.985     | 46       
815   | Path found| 9.075     | 34       | Path found| 1.695     | 34       
816   | Path found| 16.956    | 37       | Path found| 2.528     | 35       
817   | Path found| 26.069    | 46       | Path found| 3.554     | 48       
818   | Path found| 52.833    | 57       | Path found| 4.814     | 57       
819   | Path found| 14.690    | 31       | Path found| 1.737     | 31       
820   | Path found| 28.302    | 43       | Path found| 2.734     | 43       
821   | Path found| 31.924    | 46       | Path found| 3.256     | 46       
822   | Path found| 15.458    | 32       | Path found| 1.765     | 32       
823   | Path found| 28.536    | 54       | Path found| 3.724     | 54       
824   | Path found| 30.698    | 51       | Path found| 3.301     | 51       
825   | Path found| 42.056    | 53       | Path found| 3.779     | 53       
826   | Path found| 24.535    | 43       | Path found| 3.107     | 43       
827   | Path found| 46.761    | 63       | Path found| 5.233     | 65       
828   | Path found| 81.299    | 64       | Path found| 6.156     | 64       
829   | Path found| 38.695    | 51       | Path found| 3.923     | 51       
830   | Path found| 21.003    | 40       | Path found| 2.324     | 40       
831   | Path found| 22.991    | 42       | Path found| 2.680     | 42       
832   | Path found| 43.171    | 53       | Path found| 3.061     | 53       
833   | Path found| 23.242    | 43       | Path found| 2.414     | 43       
834   | Path found| 11.296    | 32       | Path found| 1.794     | 32       
835   | Path found| 37.543    | 46       | Path found| 6.515     | 46       
836   | Path found| 41.070    | 49       | Path found| 3.479     | 49       
837   | Path found| 12.580    | 36       | Path found| 1.595     | 36       
838   | Path found| 24.135    | 41       | Path found| 2.325     | 41       
839   | Path found| 15.131    | 34       | Path found| 2.701     | 36       
840   | Path found| 37.407    | 48       | Path found| 2.775     | 48       
841   | Path found| 22.818    | 38       | Path found| 2.342     | 38       
842   | Path found| 47.483    | 54       | Path found| 4.499     | 54       
843   | Path found| 27.179    | 45       | Path found| 5.871     | 57       
844   | Path found| 12.847    | 37       | Path found| 2.087     | 37       
845   | No path   | 9.221     | 2        | No path   | 0.868     | 2        
846   | Path found| 25.813    | 42       | Path found| 3.622     | 50       
847   | Path found| 20.629    | 41       | Path found| 3.179     | 45       
848   | Path found| 21.033    | 38       | Path found| 2.405     | 38       
849   | Path found| 38.743    | 53       | Path found| 6.198     | 53       
850   | Path found| 13.757    | 30       | Path found| 1.847     | 30       
851   | Path found| 36.797    | 50       | Path found| 5.274     | 54       
852   | Path found| 14.458    | 32       | Path found| 2.158     | 32       
853   | Path found| 16.560    | 38       | Path found| 2.616     | 38       
854   | Path found| 38.180    | 53       | Path found| 4.068     | 53       
855   | Path found| 39.173    | 48       | Path found| 3.809     | 48       
856   | Path found| 13.467    | 33       | Path found| 1.915     | 33       
857   | No path   | 15.752    | 6        | No path   | 3.457     | 6        
858   | Path found| 46.108    | 54       | Path found| 4.129     | 54       
859   | Path found| 13.250    | 37       | Path found| 2.050     | 37       
860   | Path found| 29.445    | 49       | Path found| 4.137     | 49       
861   | Path found| 16.759    | 48       | Path found| 2.762     | 52       
862   | Path found| 18.568    | 34       | Path found| 2.103     | 34       
863   | Path found| 25.247    | 39       | Path found| 2.355     | 39       
864   | No path   | 47.172    | 40       | No path   | 5.265     | 40       
865   | Path found| 13.804    | 31       | Path found| 1.976     | 31       
866   | Path found| 8.411     | 31       | Path found| 1.485     | 31       
867   | No path   | 10.405    | 2        | No path   | 2.580     | 2        
868   | Path found| 15.746    | 32       | Path found| 1.929     | 32       
869   | Path found| 28.321    | 43       | Path found| 2.750     | 43       
870   | Path found| 16.693    | 32       | Path found| 1.934     | 32       
871   | Path found| 26.333    | 43       | Path found| 3.312     | 43       
872   | Path found| 129.737   | 79       | Path found| 7.882     | 81       
873   | Path found| 22.499    | 36       | Path found| 2.111     | 36       
874   | Path found| 26.234    | 39       | Path found| 2.522     | 39       
875   | Path found| 29.091    | 42       | Path found| 3.703     | 42       
876   | Path found| 32.767    | 52       | Path found| 3.405     | 52       
877   | Path found| 33.242    | 50       | Path found| 3.923     | 50       
878   | No path   | 57.166    | 53       | No path   | 7.028     | 53       
879   | Path found| 14.871    | 32       | Path found| 1.966     | 32       
880   | Path found| 11.663    | 35       | Path found| 1.929     | 35       
881   | Path found| 16.519    | 42       | Path found| 2.634     | 44       
882   | Path found| 50.278    | 62       | Path found| 4.872     | 64       
883   | Path found| 54.963    | 64       | Path found| 6.712     | 68       
884   | Path found| 29.234    | 44       | Path found| 3.371     | 44       
885   | Path found| 62.007    | 57       | Path found| 3.973     | 57       
886   | Path found| 17.061    | 43       | Path found| 2.783     | 43       
887   | Path found| 16.419    | 35       | Path found| 2.153     | 35       
888   | Path found| 20.486    | 38       | Path found| 2.373     | 38       
889   | Path found| 21.433    | 36       | Path found| 2.226     | 36       
890   | Path found| 34.232    | 47       | Path found| 3.769     | 51       
891   | Path found| 14.796    | 32       | Path found| 1.970     | 32       
892   | Path found| 10.235    | 38       | Path found| 1.861     | 38       
893   | Path found| 42.126    | 50       | Path found| 4.548     | 50       
894   | Path found| 21.390    | 45       | Path found| 3.777     | 45       
895   | Path found| 13.562    | 33       | Path found| 2.311     | 33       
896   | Path found| 16.604    | 43       | Path found| 2.076     | 43       
897   | Path found| 21.176    | 37       | Path found| 2.097     | 37       
898   | Path found| 127.290   | 77       | Path found| 7.888     | 77       
899   | Path found| 35.456    | 55       | Path found| 4.080     | 57       
900   | Path found| 41.773    | 50       | Path found| 3.216     | 50       
901   | Path found| 21.807    | 42       | Path found| 2.602     | 42       
902   | Path found| 96.669    | 70       | Path found| 6.372     | 70       
903   | Path found| 30.463    | 43       | Path found| 3.122     | 43       
904   | Path found| 22.396    | 36       | Path found| 2.183     | 36       
905   | Path found| 12.379    | 35       | Path found| 1.993     | 35       
906   | Path found| 26.445    | 44       | Path found| 2.265     | 44       
907   | Path found| 12.277    | 32       | Path found| 1.602     | 32       
908   | Path found| 59.624    | 61       | Path found| 5.196     | 63       
909   | Path found| 15.494    | 45       | Path found| 2.534     | 45       
910   | Path found| 37.999    | 47       | Path found| 3.693     | 47       
911   | Path found| 18.213    | 38       | Path found| 2.417     | 38       
912   | Path found| 18.173    | 34       | Path found| 1.880     | 34       
913   | Path found| 24.982    | 40       | Path found| 2.548     | 40       
914   | Path found| 12.058    | 31       | Path found| 2.145     | 35       
915   | Path found| 25.238    | 46       | Path found| 2.908     | 46       
916   | Path found| 13.211    | 46       | Path found| 2.134     | 46       
917   | Path found| 13.685    | 35       | Path found| 2.083     | 35       
918   | Path found| 22.536    | 40       | Path found| 2.767     | 40       
919   | Path found| 43.524    | 53       | Path found| 4.474     | 55       
920   | Path found| 26.311    | 45       | Path found| 3.812     | 47       
921   | Path found| 16.446    | 39       | Path found| 2.165     | 39       
922   | Path found| 23.690    | 47       | Path found| 3.347     | 47       
923   | Path found| 17.046    | 36       | Path found| 2.769     | 38       
924   | Path found| 19.912    | 34       | Path found| 4.134     | 34       
925   | Path found| 19.501    | 43       | Path found| 2.592     | 43       
926   | Path found| 20.066    | 39       | Path found| 2.363     | 39       
927   | No path   | 12.354    | 7        | No path   | 2.130     | 7        
928   | No path   | 7.998     | 2        | No path   | 1.400     | 2        
929   | Path found| 22.952    | 36       | Path found| 4.943     | 36       
930   | Path found| 60.739    | 61       | Path found| 5.219     | 61       
931   | Path found| 31.533    | 46       | Path found| 3.447     | 46       
932   | Path found| 27.700    | 44       | Path found| 3.072     | 44       
933   | No path   | 16.148    | 24       | No path   | 2.498     | 24       
934   | Path found| 28.433    | 43       | Path found| 2.856     | 41       
935   | Path found| 25.307    | 41       | Path found| 3.963     | 49       
936   | Path found| 33.909    | 45       | Path found| 2.718     | 45       
937   | Path found| 46.779    | 54       | Path found| 4.257     | 54       
938   | Path found| 16.934    | 46       | Path found| 2.520     | 48       
939   | Path found| 24.105    | 42       | Path found| 2.410     | 42       
940   | Path found| 67.089    | 63       | Path found| 5.502     | 63       
941   | Path found| 22.162    | 38       | Path found| 2.516     | 38       
942   | Path found| 19.935    | 37       | Path found| 2.374     | 37       
943   | No path   | 20.977    | 9        | No path   | 5.378     | 9        
944   | Path found| 34.266    | 43       | Path found| 2.926     | 43       
945   | Path found| 11.495    | 30       | Path found| 1.750     | 30       
946   | Path found| 22.318    | 40       | Path found| 2.699     | 42       
947   | Path found| 19.489    | 36       | Path found| 2.248     | 36       
948   | Path found| 9.966     | 30       | Path found| 1.620     | 32       
949   | Path found| 9.164     | 35       | Path found| 1.707     | 35       
950   | No path   | 13.622    | 8        | No path   | 0.929     | 8        
951   | Path found| 39.857    | 52       | Path found| 3.882     | 52       
952   | Path found| 41.571    | 55       | Path found| 4.672     | 55       
953   | Path found| 18.745    | 46       | Path found| 2.873     | 48       
954   | Path found| 13.751    | 30       | Path found| 1.667     | 30       
955   | Path found| 21.335    | 41       | Path found| 2.519     | 41       
956   | Path found| 36.227    | 55       | Path found| 4.022     | 55       
957   | Path found| 24.822    | 40       | Path found| 2.583     | 40       
958   | Path found| 18.839    | 33       | Path found| 2.903     | 33       
959   | Path found| 17.503    | 34       | Path found| 2.125     | 34       
960   | Path found| 12.147    | 32       | Path found| 2.141     | 36       
961   | No path   | 11.919    | 17       | No path   | 2.593     | 17       
962   | Path found| 47.323    | 53       | Path found| 4.251     | 53       
963   | Path found| 19.132    | 47       | Path found| 3.092     | 47       
964   | Path found| 31.311    | 45       | Path found| 3.146     | 45       
965   | Path found| 19.132    | 46       | Path found| 2.775     | 46       
966   | Path found| 16.109    | 33       | Path found| 1.814     | 33       
967   | Path found| 23.450    | 46       | Path found| 3.646     | 46       
968   | Path found| 53.030    | 57       | Path found| 4.997     | 59       
969   | Path found| 17.213    | 42       | Path found| 2.863     | 42       
970   | Path found| 31.332    | 49       | Path found| 3.433     | 53       
971   | Path found| 33.842    | 48       | Path found| 3.445     | 48       
972   | Path found| 27.336    | 42       | Path found| 3.078     | 42       
973   | Path found| 14.774    | 32       | Path found| 1.920     | 32       
974   | Path found| 31.696    | 47       | Path found| 3.507     | 47       
975   | No path   | 32.029    | 21       | No path   | 3.015     | 21       
976   | Path found| 14.709    | 39       | Path found| 2.615     | 41       
977   | Path found| 13.577    | 32       | Path found| 1.988     | 32       
978   | Path found| 14.329    | 32       | Path found| 1.982     | 32       
979   | Path found| 34.354    | 45       | Path found| 2.970     | 45       
980   | Path found| 32.215    | 45       | Path found| 2.802     | 45       
981   | Path found| 54.119    | 55       | Path found| 4.408     | 55       
982   | Path found| 20.735    | 39       | Path found| 2.831     | 39       
983   | Path found| 34.887    | 50       | Path found| 2.919     | 50       
984   | Path found| 14.218    | 31       | Path found| 1.822     | 31       
985   | Path found| 22.544    | 42       | Path found| 2.314     | 42       
986   | Path found| 26.552    | 41       | Path found| 3.054     | 41       
987   | Path found| 24.296    | 46       | Path found| 2.298     | 46       
988   | Path found| 24.346    | 40       | Path found| 3.107     | 42       
989   | Path found| 44.291    | 55       | Path found| 5.505     | 55       
990   | Path found| 48.987    | 58       | Path found| 6.245     | 58       
991   | Path found| 110.449   | 73       | Path found| 6.976     | 73       
992   | Path found| 18.880    | 37       | No path   | 4.008     | 39       
993   | Path found| 23.277    | 41       | Path found| 2.640     | 41       
994   | Path found| 14.224    | 38       | Path found| 2.130     | 40       
995   | Path found| 48.838    | 55       | Path found| 4.373     | 55       
996   | Path found| 17.965    | 34       | Path found| 1.969     | 34       
997   | Path found| 72.453    | 62       | Path found| 5.341     | 62       
998   | Path found| 29.393    | 45       | Path found| 2.775     | 45       
999   | Path found| 41.018    | 52       | Path found| 3.823     | 52       
1000  | No path   | 29.569    | 35       | No path   | 3.712     | 35       
--------------------------------------------------------------------------------
A* Dynamic     | ok=914  no_path=86   exceptions=0    avg=30.163   ms min=7.114    ms max=151.414  ms avg_steps=42.202   min_steps=0     max_steps=84   
D* Dynamic     | ok=911  no_path=89   exceptions=0    avg=3.350    ms min=0.528    ms max=11.797   ms avg_steps=42.651   min_steps=0     max_steps=84   
