Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
739   | Path found| 1.484     | 73       | Path found| 0.599     | 73       
740   | Path found| 1.360     | 73       | Path found| 0.567     | 73       
741   | Path found| 1.637     | 74       | Path found| 0.640     | 74       
742   | Path found| 1.692     | 77       | Path found| 0.629     | 77       
743   | Path found| 1.466     | 74       | Path found| 0.615     | 74       
744   | Path found| 1.546     | 77       | Path found| 0.638     | 77       
745   | Path found| 1.387     | 72       | Path found| 0.575     | 72       
746   | Path found| 2.078     | 81       | Path found| 0.736     | 81       
747   | Path found| 1.724     | 83       | Path found| 0.741     | 83       
748   | Path found| 1.516     | 71       | Path found| 0.534     | 71       
749   | Path found| 1.225     | 72       | Path found| 0.571     | 72       
750   | Path found| 1.848     | 77       | Path found| 0.622     | 77       
751   | Path found| 0.965     | 72       | Path found| 0.551     | 74       
752   | Path found| 1.571     | 78       | Path found| 0.653     | 78       
753   | Path found| 1.517     | 76       | Path found| 0.629     | 76       
754   | Path found| 1.255     | 78       | Path found| 0.599     | 78       
755   | Path found| 1.396     | 72       | Path found| 0.522     | 72       
756   | Path found| 1.056     | 70       | Path found| 0.555     | 72       
757   | Path found| 1.741     | 77       | Path found| 0.673     | 77       
758   | Path found| 1.168     | 70       | Path found| 0.557     | 72       
759   | Path found| 1.368     | 72       | Path found| 0.515     | 72       
760   | Path found| 1.373     | 75       | Path found| 0.599     | 75       
761   | Path found| 1.640     | 74       | Path found| 0.588     | 74       
762   | Path found| 1.704     | 77       | Path found| 0.603     | 77       
763   | Path found| 1.457     | 73       | Path found| 0.607     | 73       
764   | Path found| 1.438     | 73       | Path found| 0.570     | 73       
765   | Path found| 1.125     | 70       | Path found| 0.511     | 70       
766   | Path found| 2.175     | 86       | Path found| 0.783     | 86       
767   | Path found| 1.556     | 73       | Path found| 0.578     | 73       
768   | Path found| 1.574     | 73       | Path found| 0.545     | 73       
769   | Path found| 1.687     | 78       | Path found| 0.647     | 78       
770   | Path found| 1.666     | 76       | Path found| 0.612     | 76       
771   | Path found| 1.521     | 73       | Path found| 0.665     | 73       
772   | Path found| 1.522     | 74       | Path found| 0.535     | 74       
773   | Path found| 1.269     | 75       | Path found| 0.614     | 75       
774   | Path found| 1.665     | 72       | Path found| 0.554     | 72       
775   | Path found| 1.872     | 79       | Path found| 0.623     | 79       
776   | Path found| 1.458     | 73       | Path found| 0.566     | 73       
777   | Path found| 1.332     | 74       | Path found| 0.617     | 74       
778   | Path found| 1.431     | 75       | Path found| 0.633     | 75       
779   | Path found| 1.475     | 71       | Path found| 0.554     | 71       
780   | Path found| 1.051     | 70       | Path found| 0.531     | 70       
781   | Path found| 1.517     | 73       | Path found| 0.592     | 73       
782   | Path found| 1.696     | 74       | Path found| 0.619     | 74       
783   | Path found| 1.381     | 70       | Path found| 0.534     | 70       
784   | Path found| 1.649     | 76       | Path found| 0.618     | 76       
785   | Path found| 2.117     | 84       | Path found| 0.742     | 84       
786   | Path found| 1.138     | 72       | Path found| 0.533     | 72       
787   | Path found| 1.411     | 73       | Path found| 0.601     | 73       
788   | Path found| 1.647     | 78       | Path found| 0.649     | 78       
789   | Path found| 1.670     | 82       | Path found| 0.723     | 82       
790   | Path found| 1.317     | 74       | Path found| 0.587     | 74       
791   | Path found| 1.103     | 71       | Path found| 0.535     | 71       
792   | Path found| 1.457     | 77       | Path found| 0.609     | 77       
793   | Path found| 1.397     | 74       | Path found| 0.573     | 74       
794   | Path found| 1.360     | 72       | Path found| 0.627     | 74       
795   | Path found| 1.173     | 70       | Path found| 0.555     | 70       
796   | Path found| 1.120     | 70       | Path found| 0.548     | 70       
797   | Path found| 0.975     | 71       | Path found| 0.530     | 71       
798   | Path found| 1.710     | 73       | Path found| 0.558     | 73       
799   | No path   | 1.407     | 27       | No path   | 1.003     | 27       
800   | Path found| 1.898     | 81       | Path found| 0.662     | 81       
801   | Path found| 1.131     | 70       | Path found| 0.485     | 70       
802   | Path found| 1.441     | 75       | Path found| 0.695     | 77       
803   | Path found| 1.495     | 76       | Path found| 0.670     | 78       
804   | Path found| 1.211     | 72       | Path found| 0.554     | 72       
805   | Path found| 1.352     | 73       | Path found| 0.594     | 73       
806   | Path found| 1.347     | 71       | Path found| 0.509     | 71       
807   | Path found| 1.553     | 79       | Path found| 0.657     | 79       
808   | Path found| 1.132     | 71       | Path found| 0.544     | 71       
809   | Path found| 1.736     | 77       | Path found| 0.749     | 83       
810   | Path found| 1.356     | 70       | Path found| 0.540     | 70       
811   | Path found| 1.611     | 81       | Path found| 0.667     | 81       
812   | Path found| 1.529     | 74       | Path found| 0.615     | 74       
813   | Path found| 1.517     | 72       | Path found| 0.668     | 74       
814   | Path found| 1.610     | 74       | Path found| 0.617     | 74       
815   | Path found| 1.541     | 78       | Path found| 0.714     | 78       
816   | Path found| 1.502     | 76       | Path found| 0.642     | 76       
817   | Path found| 1.113     | 75       | Path found| 0.613     | 75       
818   | Path found| 1.822     | 77       | Path found| 0.632     | 77       
819   | Path found| 1.867     | 75       | Path found| 0.562     | 75       
820   | Path found| 1.362     | 74       | Path found| 0.615     | 74       
821   | Path found| 1.555     | 72       | Path found| 0.595     | 72       
822   | Path found| 1.393     | 73       | Path found| 0.596     | 73       
823   | Path found| 1.322     | 70       | Path found| 0.563     | 70       
824   | Path found| 1.658     | 73       | Path found| 0.536     | 73       
825   | Path found| 1.789     | 79       | Path found| 0.653     | 79       
826   | Path found| 1.588     | 76       | Path found| 0.651     | 76       
827   | Path found| 1.424     | 79       | Path found| 0.684     | 79       
828   | Path found| 1.661     | 81       | Path found| 0.706     | 81       
829   | Path found| 1.303     | 70       | Path found| 0.553     | 70       
830   | Path found| 1.243     | 71       | Path found| 0.583     | 71       
831   | Path found| 1.439     | 73       | Path found| 0.550     | 73       
832   | Path found| 1.405     | 70       | Path found| 0.565     | 70       
833   | Path found| 1.524     | 73       | Path found| 0.580     | 73       
834   | Path found| 1.638     | 76       | Path found| 0.689     | 78       
835   | Path found| 1.217     | 71       | Path found| 0.587     | 71       
836   | Path found| 1.590     | 74       | Path found| 0.681     | 76       
837   | Path found| 1.523     | 75       | Path found| 0.662     | 75       
838   | Path found| 1.285     | 70       | Path found| 0.562     | 70       
839   | Path found| 1.302     | 70       | Path found| 0.530     | 70       
840   | Path found| 1.542     | 77       | Path found| 0.650     | 77       
841   | Path found| 1.784     | 78       | Path found| 0.689     | 78       
842   | Path found| 1.926     | 77       | Path found| 0.653     | 77       
843   | Path found| 1.401     | 72       | Path found| 0.593     | 74       
844   | Path found| 1.744     | 78       | Path found| 0.671     | 78       
845   | Path found| 1.638     | 75       | Path found| 0.643     | 75       
846   | Path found| 1.929     | 78       | Path found| 0.669     | 78       
847   | Path found| 1.587     | 76       | Path found| 0.650     | 76       
848   | Path found| 1.139     | 71       | Path found| 0.567     | 71       
849   | Path found| 1.728     | 78       | Path found| 0.686     | 78       
850   | Path found| 2.166     | 86       | Path found| 0.837     | 86       
851   | Path found| 1.603     | 75       | Path found| 0.653     | 75       
852   | Path found| 1.560     | 71       | Path found| 0.514     | 71       
853   | Path found| 1.675     | 71       | Path found| 0.401     | 71       
854   | Path found| 1.817     | 80       | Path found| 0.623     | 80       
855   | Path found| 1.261     | 70       | Path found| 0.563     | 70       
856   | Path found| 1.440     | 74       | Path found| 0.617     | 74       
857   | Path found| 1.613     | 74       | Path found| 0.603     | 74       
858   | Path found| 2.074     | 83       | Path found| 0.790     | 83       
859   | Path found| 1.453     | 71       | Path found| 0.558     | 71       
860   | Path found| 1.551     | 71       | Path found| 0.525     | 71       
