Detected from header: steps=5000, objects_per_step=10
Test  | MPPI      | MPPI ms   | MPPI st   | MPPI tt   | MPPI tn   | MPPI nm   | RAMPPI    | RAMPPI ms | RAMPPI st | RAMPPI tt | RAMPPI tn | RAMPPI nm | MPPIp     | MPPIp ms  | MPPIp st  | MPPIp tt  | MPPIp tn  | MPPIp nm  | RAMPPIp   | RAMPPIp ms| RAMPPIp st| RAMPPIp tt| RAMPPIp tn| RAMPPIp nm| 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
38    | Path found| 1.711     | 100       | 1.894     | 68.182    | 0.130     | Path found| 58.322    | 114       | 2.159     | 66.903    | 0.140     | Path found| 2.166     | 90        | 1.704     | 50.562    | 0.189     | Path found| 74.061    | 108       | 2.045     | 69.813    | 0.065     | 
39    | Path found| 1.502     | 84        | 1.697     | 57.470    | 0.226     | Path found| 51.224    | 102       | 2.061     | 66.832    | 0.225     | Path found| 2.281     | 100       | 2.020     | 64.545    | 0.220     | Path found| 89.742    | 132       | 2.667     | 79.008    | 0.121     | 
40    | Path found| 1.448     | 83        | 1.514     | 54.878    | 0.386     | Path found| 60.835    | 123       | 2.244     | 71.557    | 0.041     | Path found| 2.535     | 109       | 1.988     | 65.833    | 0.202     | Path found| 75.825    | 111       | 2.025     | 73.636    | 0.117     | 
41    | Path found| 2.418     | 136       | 2.635     | 86.000    | 0.051     | Path found| 50.714    | 102       | 1.976     | 61.485    | 0.020     | Path found| 2.396     | 100       | 1.937     | 69.091    | 0.160     | Path found| 65.462    | 96        | 1.860     | 66.316    | 0.031     | 
42    | Path found| 2.023     | 116       | 2.197     | 75.913    | 0.086     | Path found| 48.626    | 98        | 1.856     | 64.021    | 0.041     | Path found| 2.471     | 104       | 1.970     | 67.282    | 0.212     | Path found| 71.945    | 106       | 2.008     | 64.286    | 0.142     | 
43    | Path found| 1.819     | 104       | 1.746     | 63.786    | 0.154     | Path found| 62.877    | 124       | 2.082     | 65.854    | 0.081     | Path found| 2.141     | 90        | 1.511     | 58.652    | 0.111     | Path found| 97.435    | 142       | 2.385     | 72.128    | 0.028     | 
44    | Path found| 1.528     | 88        | 1.726     | 60.000    | 0.170     | Path found| 63.396    | 126       | 2.471     | 66.240    | 0.135     | Path found| 2.213     | 94        | 1.843     | 59.032    | 0.138     | Path found| 67.886    | 98        | 1.922     | 56.598    | 0.163     | 
45    | Path found| 1.744     | 98        | 1.899     | 62.165    | 0.265     | Path found| 72.322    | 140       | 2.712     | 78.993    | 0.221     | Path found| 2.158     | 90        | 1.744     | 54.607    | 0.211     | Path found| 53.530    | 78        | 1.511     | 42.078    | 0.090     | 
46    | Path found| 1.970     | 112       | 2.007     | 80.270    | 0.125     | Path found| 73.548    | 142       | 2.545     | 81.702    | 0.120     | Path found| 2.734     | 112       | 2.007     | 60.811    | 0.134     | Path found| 84.669    | 124       | 2.222     | 64.390    | 0.161     | 
47    | Path found| 1.754     | 100       | 2.000     | 64.545    | 0.220     | Path found| 59.067    | 116       | 2.320     | 76.696    | 0.052     | Path found| 2.149     | 92        | 1.840     | 64.286    | 0.130     | Path found| 74.091    | 108       | 2.160     | 74.860    | 0.093     | 
